1,Cowboy Bebop,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",TV,8.82,26,486824,1929
5,Cowboy Bebop: Tengoku no Tobira,"Action, Drama, Mystery, Sci-Fi, Space",Movie,8.4,1,137636,864
6,Trigun,"Action, Comedy, Sci-Fi",TV,8.32,26,283069,1299
7,Witch Hunter Robin,"Action, Drama, Magic, Mystery, Police, Supernatural",TV,7.36,26,64905,310
8,Beet the Vandel Buster,"Adventure, Fantasy, Shounen, Supernatural",TV,7.06,52,9848,45
15,Eyeshield 21,"Action, Comedy, Shounen, Sports",TV,8.08,145,83648,286
16,Hachimitsu to Clover,"Comedy, Drama, Josei, Romance",TV,8.18,24,130646,488
17,Hungry Heart: Wild Striker,"Comedy, Shounen, Slice of Life, Sports",TV,7.74,52,13469,79
18,Initial D Fourth Stage,"Action, Cars, Drama, Seinen, Sports",TV,8.24,24,41584,207
19,Monster,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",TV,8.72,74,247562,569
20,Naruto,"Action, Comedy, Martial Arts, Shounen, Super Power",TV,7.81,220,683297,3080
22,Prince of Tennis,"Action, Comedy, School, Shounen, Sports",TV,8.04,178,87643,290
23,Ring ni Kakero 1,"Action, Shounen, Sports",TV,6.7,12,2224,2
24,School Rumble,"Comedy, Romance, School, Shounen",TV,8.06,26,178553,795
25,Sunabouzu,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",TV,7.55,24,65516,270
26,Texhnolyze,"Action, Drama, Psychological, Sci-Fi",TV,7.78,22,95859,194
27,Trinity Blood,"Action, Supernatural, Vampire",TV,7.44,24,113791,560
28,Yakitate!! Japan,"Comedy, Shounen",TV,8.05,69,50876,185
29,Zipang,"Action, Drama, Historical, Military, Sci-Fi, Seinen",TV,7.56,26,8630,22
30,Neon Genesis Evangelion,"Action, Dementia, Drama, Mecha, Psychological, Sci-Fi",TV,8.32,26,461946,2147
31,Neon Genesis Evangelion: Death &amp; Rebirth,"Drama, Mecha, Psychological, Sci-Fi",Movie,7.51,1,102093,659
32,Neon Genesis Evangelion: The End of Evangelion,"Dementia, Drama, Mecha, Psychological, Sci-Fi",Movie,8.45,1,215630,1213
33,Berserk,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",TV,8.4,25,226430,876
43,Ghost in the Shell,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",Movie,8.34,1,223036,1043
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action, Drama, Historical, Martial Arts, Romance, Samurai",OVA,8.83,4,129307,690
45,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Adventure, Comedy, Historical, Romance, Samurai",TV,8.43,94,218928,892
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Drama, Historical, Samurai, Shounen",Movie,7.65,1,33191,225
47,Akira,"Action, Adventure, Horror, Military, Sci-Fi, Supernatural",Movie,8.15,1,215897,1157
48,.hack//Sign,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",TV,7.14,26,110304,506
49,Aa! Megami-sama!,"Comedy, Magic, Romance, Seinen, Supernatural",OVA,7.41,5,34590,213
50,Aa! Megami-sama! (TV),"Comedy, Magic, Romance, Seinen, Supernatural",TV,7.45,24,96694,512
51,Tenshi Kinryouku,"Action, Drama, Romance, Shoujo, Supernatural",OVA,6.46,3,36352,277
52,Kidou Tenshi Angelic Layer,"Comedy, Drama, Sci-Fi, Shounen, Sports",TV,7.32,26,39758,199
53,Ai Yori Aoshi,"Comedy, Drama, Harem, Romance, Slice of Life",TV,7.24,24,66597,325
54,Appleseed (Movie),"Action, Drama, Mecha, Military, Police, Sci-Fi, Shounen",Movie,7.21,1,49553,363
55,Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,6.62,26,10392,40
56,Avenger,"Adventure, Fantasy, Sci-Fi, Shounen",TV,6.02,13,12286,47
57,Beck,"Comedy, Drama, Music, Shounen, Slice of Life",TV,8.4,26,148328,696
58,Blue Gender,"Adventure, Drama, Horror, Mecha, Military, Romance, Sci-Fi, Space",TV,7.13,26,40581,167
59,Chobits,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",TV,7.57,26,266846,1397
60,Chrno Crusade,"Action, Demons, Historical, Romance, Supernatural",TV,7.8,24,140865,706
61,D.N.Angel,"Action, Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,7.35,26,126914,667
62,D.C.: Da Capo,"Drama, Harem, Magic, Romance",TV,6.93,26,49909,208
63,DearS,"Comedy, Ecchi, Harem, Romance, Sci-Fi",TV,6.8,12,91037,531
64,Rozen Maiden,"Action, Comedy, Drama, Magic, Seinen",TV,7.57,12,128688,669
65,Rozen Maiden: Träumend,"Action, Comedy, Drama, Magic, Seinen",TV,7.78,12,72645,465
66,Azumanga Daioh,"Comedy, School, Slice of Life",TV,8.06,26,170901,766
67,Basilisk: Kouga Ninpou Chou,"Action, Adventure, Fantasy, Historical, Romance, Samurai, Supernatural",TV,7.68,24,98144,411
68,Black Cat,"Adventure, Comedy, Sci-Fi, Shounen, Super Power",TV,7.52,23,150512,649
69,Cluster Edge,"Action, Fantasy, Military, Sci-Fi",TV,6.48,25,6995,17
71,Full Metal Panic!,"Action, Comedy, Mecha, Military, Sci-Fi",TV,7.81,24,256325,1368
72,Full Metal Panic? Fumoffu,"Action, Comedy, School",TV,8.21,12,171086,1095
73,Full Metal Panic! The Second Raid,"Action, Mecha, Military",TV,8.06,13,155340,976
74,Gakuen Alice,"Comedy, Magic, School, Shoujo",TV,7.8,26,52995,229
75,Soukyuu no Fafner: Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",TV,7.38,25,27516,87
76,Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama, Magic, Super Power",TV,7.52,13,62582,246
77,Mahou Shoujo Lyrical Nanoha A&#039;s,"Action, Comedy, Drama, Magic, Super Power",TV,8.1,13,41685,201
79,Shuffle!,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",TV,7.31,24,158772,739
80,Mobile Suit Gundam,"Action, Mecha, Military, Sci-Fi, Space",TV,7.89,43,51566,194
81,Mobile Suit Gundam: The 08th MS Team,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",OVA,8.13,12,34177,165
82,Mobile Suit Gundam 0080: War in the Pocket,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",OVA,7.85,6,22609,114
83,Mobile Suit Gundam: The 08th MS Team - Miller&#039;s Report,"Drama, Mecha, Military, Romance, Sci-Fi",Movie,6.95,1,8078,41
84,Mobile Suit Gundam 0083: Stardust Memory,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",OVA,7.47,13,20238,113
85,Mobile Suit Zeta Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,8.03,50,28959,127
86,Mobile Suit Gundam ZZ,"Comedy, Drama, Mecha, Military, Sci-Fi, Space",TV,6.81,47,17517,68
87,Mobile Suit Gundam: Char&#039;s Counterattack,"Drama, Mecha, Military, Sci-Fi, Space",Movie,7.81,1,19258,96
88,Mobile Suit Gundam F91,"Drama, Mecha, Military, Sci-Fi, Space",Movie,6.9,1,13456,62
89,Mobile Suit Victory Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,6.98,51,12673,39
90,Mobile Suit Gundam Wing,"Action, Drama, Mecha, Military, Sci-Fi, Space",TV,7.87,49,86001,466
91,Mobile Suit Gundam Wing: Endless Waltz,"Action, Drama, Mecha, Military, Sci-Fi, Space",OVA,7.87,3,28485,181
92,After War Gundam X,"Adventure, Drama, Mecha, Sci-Fi, Space",TV,7.39,39,19132,77
93,Mobile Suit Gundam Seed,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,7.93,50,96973,506
94,Mobile Suit Gundam Seed Destiny,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,7.36,50,65896,391
95,Turn A Gundam,"Action, Adventure, Drama, Mecha, Military, Sci-Fi, Space",TV,7.76,50,20056,52
96,Mobile Fighter G Gundam,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",TV,7.62,49,36338,184
97,Last Exile,"Action, Adventure, Sci-Fi",TV,7.94,26,104193,475
98,Mai-HiME,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",TV,7.59,26,76492,422
99,Mai-Otome,"Comedy, Drama, Fantasy, Magic",TV,7.4,26,36924,221
100,Shin Shirayuki-hime Densetsu Prétear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,7.33,13,37394,192
101,Air,"Drama, Romance, Slice of Life, Supernatural",TV,7.48,13,188861,947
102,Aishiteruze Baby★★,"Comedy, Drama, Romance, Shoujo",TV,7.58,26,63959,315
103,Akazukin Chacha,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",TV,7.48,74,7581,33
104,Ayashi no Ceres,"Adventure, Comedy, Drama, Horror, Psychological, Romance, Shoujo, Supernatural",TV,7.38,24,38336,188
105,Boys Be...,"Comedy, Romance, Shounen, Slice of Life",TV,6.59,13,15026,66
106,Hana yori Dango,"Drama, Romance, School, Shoujo",TV,7.9,51,28341,86
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",TV,7.34,13,21920,105
108,Ou Dorobou Jing in Seventh Heaven,"Adventure, Comedy, Fantasy, Psychological, Shounen",OVA,7.43,3,8561,50
109,Bakuretsu Tenshi,"Adventure, Comedy, Mecha, Sci-Fi",TV,6.94,24,48551,222
110,Chuuka Ichiban!,"Action, Comedy, Drama, Shounen",TV,7.69,52,8586,43
111,Corrector Yui,"Adventure, Comedy, Magic, Sci-Fi",TV,6.9,52,7411,24
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Ecchi, Fantasy, Magic, Sci-Fi, Super Power",TV,5.11,8,5555,26
113,Uchuu no Stellvia,"Action, Romance, Sci-Fi, Space",TV,7.49,26,15471,64
114,Sakigake!! Cromartie Koukou,"Comedy, School, Shounen",TV,8.02,26,67254,246
115,El Hazard: The Alternative World,"Adventure, Comedy, Fantasy",TV,6.94,13,7131,31
116,El Hazard: The Wanderers,"Adventure, Comedy, Fantasy, Romance",TV,7.1,26,9289,37
117,El Hazard: The Magnificent World,"Adventure, Comedy, Fantasy, Romance",OVA,7.44,7,10130,49
118,El Hazard 2: The Magnificent World,"Adventure, Comedy, Fantasy",OVA,6.99,4,5771,27
119,Final Approach,"Comedy, Drama, Romance, Slice of Life",TV,6.69,13,24902,140
120,Fruits Basket,"Comedy, Drama, Fantasy, Romance, Shoujo, Slice of Life",TV,7.8,26,242553,1210
121,Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",TV,8.33,51,600384,3031
122,Full Moon wo Sagashite,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",TV,8.08,52,59374,202
123,Fushigi Yuugi,"Adventure, Comedy, Drama, Fantasy, Historical, Magic, Martial Arts, Romance, Shoujo",TV,7.77,52,61622,290
124,Fushigi Yuugi: Eikouden,"Adventure, Drama, Fantasy, Romance, Shoujo",OVA,7,4,11740,72
125,Futakoi,"Comedy, Romance, School",TV,6.64,13,23968,139
126,Futakoi Alternative,"Comedy, Drama, Romance",TV,7.02,13,21516,103
127,Gate Keepers,"Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",TV,7.07,24,14582,73
128,Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6.9,6,7363,43
129,Gensoumaden Saiyuuki,"Adventure, Comedy, Drama, Shounen, Supernatural",TV,7.71,50,31179,125
130,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Fantasy, Shoujo",TV,7.54,25,16298,86
